user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Vamos124,3.607705398086342e-05,False,67.055219073461629,1,False
Aa77zz,0.0017449951995889843,False,406.03144906042274,20,False
Danutz,0.00010750033390336845,False,223.95060227957552,2,False
Number36,0.0002617941604108951,False,3966.8540406264374,5,False
Erosabus,0.00010095723098963942,False,544.21229019342786,1,False
Killing Vector,0.0018097074440947267,False,4329.0389907492518,9,False
24.62.114.248,0,False,888.17702094123013,1,False
Darren Mulligan,9.05252062455438e-06,False,59.301598686484603,1,False
Marwatt,0.001154471601918315,False,159245.62466195412,4,False
Omnipedian,0.00028770210304881864,False,535.60792094104579,3,False
AR1997,3.2886598117520806e-05,False,870.03611314949762,1,False
BlueAthame,0.00015937893584851614,False,274.82373487850856,2,False
GrantNeufeld,0.00016379251316911517,False,2666.596831139108,3,False
OpenInfoForAll,0.0009242544562205968,False,1838.3275613191415,4,False
Hornetman16,0.005672864007048689,False,80919.103209843553,8,False
Obhave,0.0005104172742491682,False,742.1556145808114,3,False
JanCeuleers,9.996366385473116e-05,False,59.301598686484603,1,False
IvoShandor,0.014881995501682233,True,3288.8021619299925,94,False
Tito4000,0.0015909126773005736,False,2048.1930284764753,4,False
Senortypant,0.0015546187048567747,False,42270.520703346039,1,False
Lanulos,0.001142495192153481,False,59.301598686484603,2,False
PNiddy,0,False,65283.162784841254,3,False
Seancdaug,4.0392582739457514e-05,False,1815.5559575582099,1,False
Northlimitation,7.446560910426336e-05,False,59.301598686484603,1,False
Webwarlock,0.001234627753679042,False,571.37629310107059,2,False
Gorod nad volnoi Nevoi,5.133279242287832e-05,False,5670.7709153914957,2,False
Margo&amp;Gladys,0,False,454.33503176595514,2,False
Blelbach,0.00024365775940006688,False,1537.0828571796101,2,False
Doctorbruno,0.0013275880624407312,False,285.69658080233222,4,False
Summerman,0.000317106468854173,False,14752.736497847134,2,False
Dancarney,0,False,1646.3252017805314,6,False
Stoshmaster,0.0031626052840070065,False,6384.7322891618996,46,False
Geomapboy2,0,False,561.8111366900506,1,False
108.7.60.23,0,False,453.78780847731582,1,False
Leaders100,0.00023638459199391268,False,73.588865901966599,1,False
Frymaster,3.942075817431843e-05,False,921.71452290106049,1,False
Piz d'Es-Cha,0,False,608.93841134078184,3,False
Mababa,0.0001379981379804213,False,199.10196989239944,4,False
Brimba,0.0013489113129881104,False,261.26039523730248,3,False
Naan Kadavul,0.0012290273855230576,False,1205.4699515007678,4,False
67.68.136.247,0,False,228.37248110360261,1,False
Maxdave2010,0,False,314.17180401192536,1,False
Tiggerjay,0.001060947901723066,False,1192.400426980407,21,False
D.G.DeL-Dorchester Mass,0.0001830537365711599,False,617.52386901504201,1,False
Jlsa,0.0036819714988345457,False,2081.8546559970091,63,False
C628,0.00070706085559217,False,37751.952310008048,11,False
Spongefrog,0.001188257029350412,False,39402.227660105862,7,False
Djflem,0.004724316451615656,False,1109.0421215749479,14,False
8name8,0.0005173209432916456,False,72.443561464406187,1,False
Jéské Couriano,0.013228016261998087,True,70038.124966094183,134,False
Makotosan,3.002485805524263e-05,False,59.301598686484603,1,False
Efil4tselaer: Resurrected,0,False,113854.70842563902,37,False
Skittle,0.0005080792050170386,False,2280.3256569277232,4,False
Tristam,0.00020023776812245697,False,1066.5257498249905,5,False
Shakesomeaction,0.0002014490692658661,False,170.75033133970373,1,False
SailorAstera,0.00022717884853363406,False,2563.1029588536985,2,False
ColWilliam,0.002035051250152752,False,874.853273829214,1,False
Davide41,0.0012093175189057384,False,2759.3418172809775,4,False
Gliu,0.0007076726677904159,False,946.19045939554928,4,False
Why Not A Duck,9.333747491373749e-05,False,1150.6960878648254,1,False
NatGertler,0.002767101174104908,False,1276.0075140609067,24,False
Isewell,0.0012688898220037973,False,172.09533391745569,5,False
RaveenS,0.0002583821499102722,False,1059.1334734749573,5,False
Grim-Gym,0.0017985724047215553,False,4703.4065374038846,247,False
68.237.233.52,0,False,20739.830378692364,2,False
Jun Nijo,0.0007857877273183242,False,15104.388853020175,1,False
69.169.154.14,0,False,23314.112011305213,1,False
Xevious,0.001443259170080804,False,367.93338462867206,1,False
Cesiumfrog,0.0019929455641212756,False,600.49984123059585,1,False
Jезка,0,False,119951.46577118221,1,False
C.m.jones,0.0002610996714989172,False,683.29880528487899,2,False
Babygator23,0.0006480572645521226,False,2080.3991676711903,4,False
Iamwisesun,0.00032181047237976373,False,125.13329268485329,1,False
DFS454,0.0011380538067483064,False,396.9627951578039,4,False
Ngb,0.009241955971267923,True,3017.2723062695923,30,True
Lejman,0.00023902050650920852,False,140062.3877051801,2,False
90.227.119.155,0,False,21443.467473408233,1,False
Bihco,5.485067031241624e-05,False,212.03721869776911,1,False
Dddstone,0.0035273871548340404,False,512.09392526741306,2,False
Eagles247,0.008889786087695419,True,12747.87247462113,71,True
Screenhead,8.06690616023451e-05,False,163.34191091075581,3,False
194.219.11.88,0,False,228.7199134042209,2,False
Rain,0.00015097481318895704,False,605.09592395804202,16,False
Edmundwoods,0.001307454404467517,False,1365.2443044772035,4,False
Helenabogdan,0.0008081342714343419,False,59.301598686484603,1,False
Sme3,0,False,116.54104577762533,1,False
87.154.138.164,0,False,514.79317782432327,2,False
129.49.72.78,0,False,32020.95466990475,2,False
RobbieG,0.0006849114555984039,False,2873.0189950888457,2,False
Darius Dhlomo,0.00024790463330887964,False,26621.723727770001,1,False
Flodded,0.0004087610754277962,False,861.10928919549997,4,False
Icewedge,0.0009339536357208019,False,69579.11753496794,4,True
72.226.76.56,0,False,992.97749661826492,2,False
Fairview360,0.0019943927168705224,False,72727.241841472205,18,False
bookofjude,0,False,23050.40296597184,6,False
Crest of London,0.0005672762578950724,False,1594.0502415381566,1,False
Mbrecher,0.0002795357909805111,False,129.41958073466381,1,False
David 5000,3.0264975533660478e-05,False,8643.7301325704029,3,False
Bharathmeister,0.0003991541763614724,False,59.301598686484603,1,False
TheFBH,0.0004709144316357576,False,86021.014901931878,3,False
Sam Weller,0.00016689508005638876,False,200459.9050458369,3,False
Falastur2,0.0011674051753060722,False,3408.9918593442203,84,False
Wanwa,4.5847073348685195e-05,False,5989.3909206770759,1,False
GodziIIa,8.560586920951618e-05,False,170.43605373983726,1,False
Saddhiyama,0.0026519279762966873,False,777.15402971534672,44,False
Zpb52,0.0016419867385873738,False,7031.4114065846252,4,False
Jwg1994,0.0006762325934194656,False,269.72540614954261,1,False
Vaughan Pratt,0.0001460712092373873,False,543.57459882150908,2,False
Qwertyca,0.00018630272128901135,False,317671.49706267117,2,False
WookieInHeat,0.0010810384088796973,False,1216.706477797575,6,False
Porikolpok Oxom,3.1700804683495053e-05,False,542.52260110108205,5,False
JigmeTobden,7.81219379522474e-05,False,59.301598686484603,3,False
Fishhead64,0.012563816762657835,True,41490.293872951421,16,True
Failure2002,0.0015214751793945504,False,643.9950401673126,1,False
Agent 86,0.013693929803624109,True,3999.9069426617907,120,False
GiuseppeMassimo,0.0012587561267282726,False,1067.261854975942,1,False
IAMTHEEGGMAN,0.0014182034832209318,False,109728.59799269038,2,False
92.8.202.26,0,False,6342.4519424609171,4,False
hamedog,0,False,3767.0721426317509,28,False
83.244.229.226,0,False,419.42405940000248,2,False
132.205.3.20,0,False,606.48610058446138,1,False
Danlaycock,0.00011001428346045146,False,1019.2940361195939,3,False
208.59.93.238,0,False,1881.8682303317803,2,False
Jheijmans,0.00010990180000710484,False,6286.9188138926438,1,False
Fnagaton,0.000974713766929137,False,2033.5695463561017,31,False
Vitall,0.0005205097855475822,False,885.05542051537179,2,False
Martyman,0.0020993316510406297,False,411.97042499024406,12,True
Bosnipedian,0.0005103401976791109,False,466.70726833662485,2,False
LorenzoPerosi1898,0.00010551862536013367,False,1158.4918417422236,1,False
NativeForeigner,0.003483351312502066,False,1424.0928264601919,14,True
NotARealWord,0.0009072419821112248,False,20064.16563494693,12,False
GageSkidmore,0.009532897359263262,True,10444.523613097677,90,False
New England,0.00022954008727930127,False,64798.993502013378,1,False
Keithicus,8.099888961499502e-05,False,13.031002755165527,1,False
Folkor,0,False,1154.7802793668536,3,False
Key to the city,0,False,4458.2183881442188,1,False
58.107.15.245,0,False,915.84501492447578,3,False
MalcolmMcDonald,0.0035113594204314764,False,1462.6112129762546,26,False
Lou Sander,0.0036301044457400164,False,951.16126966616605,21,False
Igor the Lion,0.0001215282959123137,False,2375.7028569716122,5,False
Patiwat,0.0019865438146714296,False,10986.56034950168,10,False
Almog,6.580387197895275e-05,False,215.26925428199601,2,False
Michael93555,0.0018620938856435938,False,2771.5895732317704,5,False
George The Dragon,0.001437846464617098,False,2486.0439815265363,1,False
Foxy Loxy,0,False,494.52069882401531,2,False
C21K,5.306877285577901e-06,False,11883.117577905827,2,False
Mallanox,0.001604140148861078,False,1251.8223395075854,10,True
SeparateWays,0.0002002733957982247,False,985.50177735305715,2,False
76.195.83.171,0,False,556.62874883854693,2,False
Bone1234,9.468475630752353e-05,False,1985.4752515712478,2,False
DevAlt,0.0008614536950613929,False,417.15822528824248,3,False
Pburka,0.00022027955391952893,False,787.54184392703155,4,False
Tjsynkral,0.0037993456120689823,False,180.93048784677489,1,False
Julius Sahara,0.0007221234312401811,False,762.44846215999041,6,False
71.121.31.183,0,False,618.72337311795786,2,False
Strait,0.0005425506652514042,False,146.66030522807924,1,False
Anonymous anonymous,0.0002740411266324338,False,107.06787269115929,5,False
Amaas120,0,False,1210.570634105374,1,False
Lil Flip246,0.0002377333358786057,False,1301.1795845840008,3,False
Spinningspark,0.012484809785703288,True,9226.871454959306,102,True
NineInchRuiner,0.0001097684951716878,False,196.03991182192513,2,False
Vedran,0.000229622598727254,False,220.39446508885013,2,False
Stewiewispa,7.359594016111446e-06,False,89.294537721977704,2,False
Screwball23,0.0011528742921454345,False,415.77963695113795,7,False
Cdl obelix,0.001203021189728331,False,2652.9601954258446,11,False
Parrothead1983,0.001298635938967273,False,3471.0100426362997,32,False
Brossow,0.003610455963813276,False,17052.325451252837,14,False
Thirdbeach,0.002397081088498892,False,2246.3623743279968,4,False
Simonxag,0.0007257520798533872,False,2880.1263710598228,5,False
Paolo Liberatore,0.002594423710623525,False,1398.932951416203,7,True
92.13.10.175,0,False,516.63488134800923,4,False
interiot,0,False,1152.3741372563252,15,False
Agne27,0.01148391998749651,True,9705.2088887056234,42,False
Wikiotr,3.0230147706858008e-06,False,244.86737702053114,2,False
Tristanb,0.0015405402993007306,False,5317.5300811560464,2,True
Factotem,0.0001776882992418739,False,597.06839385722446,2,False
Keanu,0.000502865235926319,False,550.16224671166367,2,False
Sheldonsheldrake,0.0012587561267282715,False,206.65005575146381,2,False
Patrickneil,0.0036152556175778772,False,3686.7681106767295,14,False
Razorflame,0.0048544269224793405,False,2800.4719700124015,15,False
S Q,2.6898719829606592e-05,False,540.14229146891,1,False
64.134.187.116,0,False,369.17802852401894,1,False
Chess coterie,0.00014098621547620365,False,134.72561263857776,1,False
VasileGaburici,4.652570305821819e-05,False,927.52571064562721,1,False
EstellaGr8,0.00015558365807204306,False,885.02279090546551,1,False
H20rose,0.0006310471067124562,False,1359.1045792506868,1,False
Cacoethes curiositas,0.0008081342714343416,False,91074.509122832358,1,False
Brews ohare,0.0067993383060690644,False,10581.661930193541,29,False
HD86,0.0001595752321350344,False,586.03399579706468,1,False
Church of emacs,0.0004304042541411033,False,1055.6915368266457,2,False
Roregan,0.001273902346148619,False,2221.9098683589382,2,False
Smilo Don,0,False,2607.9914731222289,2,False
Kjartan8,0.0011195992086017231,False,636.85434353104677,3,False
Salavat,0.00038328742021748554,False,6074.062019768593,11,False
Btline,4.254934966010121e-05,False,276764.29500675725,1,False
613codify,0.0001780983301643946,False,46616.274120942275,6,False
carthage44,0,False,222.03674033946004,1,False
Stephen,0.0036291119121962387,False,845.15335222206636,16,True
Kitfoxxe,0.002813447572373199,False,17790.297053390768,10,False
Gwguffey,0.002407850858379459,False,576.73383233281288,18,False
Zaxxonal,8.167890874757728e-05,False,5506.4193624518803,1,False
Wm,0.0013977133236283007,False,159.00635413493234,5,False
Newman2007,0.0005660792694234863,False,1182.0453204909156,4,False
Superbeecat,0.0013045404827260224,False,11847.289702288364,2,False
Ww,0.005718874709697177,False,3568.8399392221254,33,True
Michael124,0.0006193605846770803,False,124.85979285020191,1,False
Willdow,9.503781463135513e-05,False,606.7645013152287,2,False
CorleoneSerpicoMontana,3.0294334963945475e-05,False,289.75417882368737,1,False
Paul144,0.00029058979773177973,False,147.81091927676781,1,False
RobHar,0.00133548750586307,False,1193.1077446122927,7,False
KaryAnca,0.0010703402788854613,False,484.04529146161212,1,False
Gilliam,0.00406428183657224,False,395.35367188925329,2,True
Pastor Theo,7.054161225693379e-05,False,322.01798696741344,2,True
W.,0.0015952662606424479,False,14914.328125722592,1,False
Drizzt_Jamo,0,False,115587.32010455828,31,False
Dofgfrtdd,0.0012277234688954,False,1797.4948864802691,1,False
Tajik,0.0026229107042004757,False,5599.2857095467571,14,False
Shakehandsman,0.00034588691539088755,False,641.47493539983554,7,False
TheTwoRoads,1.816292571292718e-05,False,1892.6760968744684,1,False
Axpde,0.0003454486550322036,False,283.35120114379657,1,False
MWOAP,0.00011905218786272448,False,76.742187249828916,2,False
Shimbo,0.00021006554992416334,False,808.74309399292304,2,False
Epistemological Stasis,3.211190321607991e-05,False,59.301598686484603,1,False
Jed S,0.00012487726028928656,False,610.32885729972668,1,False
Alanscottwalker,4.5753589692565314e-05,False,644.92876200238084,1,False
Daysleeper47,0.0031493630243201623,False,520.3494112145238,5,False
User99671,3.514394322631736e-05,False,59.301598686484603,1,False
Theroachman,1.078585503253784e-05,False,1097.5757913139862,1,False
86.129.76.6,0,False,195.11624369615424,1,False
Anselmocisneros,0,False,6361.1934478273715,1,False
Illythr,0.005850568203067721,False,3654.9659106453951,47,False
Harisingh,0.00025304278048723347,False,253.91194644839447,3,False
CoolKatt number 99999,0.000672047116823126,False,25489.790865148254,12,False
Gruepig,0.00016465278746784708,False,59.301598686484603,2,False
Glenfarclas,0.006471003527153375,False,1135.7978364677876,18,False
Etimesoy,0.0005016748596836251,False,1903.8021325331695,1,False
Arthurrh,0,False,1324.2875424843385,3,False
The PIPE,0.00011389697310341823,False,59.301598686484603,1,False
Ninahexan,3.8390599819328595e-05,False,728.42372912715348,1,False
71.183.238.134,0,False,38047.168500459375,2,False
76.10.24.245,0,False,973.69433251845146,3,False
61.246.204.115,0,False,17782.136314423984,2,False
Bioarchie1234,4.0657922089126985e-05,False,605.08995595904526,1,False
Universal Cereal Bus,0.0006818088264357995,False,78735.193570113508,1,False
Goat77,0.0037993456120689797,False,4754.3080892908001,2,False
kızılsungur,0,False,59.301598686484603,3,False
Neutralhomer,0.014925859238998354,True,31602.867460635185,42,False
Kirandinakaran,0.0005972765812576019,False,259.26725838958549,1,False
Wreid,0.0006310471067124566,False,969.85845790392,1,False
Shreevatsa,0.007728303265207006,False,4358.8191541934748,35,False
Erechtheus,0.003154604924554369,False,1419.8900294904863,17,False
Anonymous44,0.0003247767402491839,False,709.58935895180355,3,False
Joaquin008,9.936022790888291e-05,False,1199.3373125508701,1,False
66.174.92.167,0,False,2092.6751495334647,1,False
Kolins,0.0003771847529454732,False,18288.460801750396,20,False
Vossman,0.0004164043299976903,False,464.63528862031353,4,False
Bcatt,3.6742403745883096e-05,False,986.67905382231822,5,False
Duribald,0.002063088921201666,False,2407.6377295990851,9,False
Njordial,0.00030876599999623964,False,59.301598686484603,1,False
99.56.121.215,0,False,5745.5119195491516,1,False
Catherineyronwode,0.0038718670766726745,False,40016.88574012067,11,False
FanCollector,8.641959676248599e-05,False,690.16428231880468,8,False
Wikid77,0.010306304606804371,True,9314.1933914360216,35,False
tszho1997,0,False,159718.00711359552,4,False
Bearly541,0.00048356499338180777,False,51664.241531959218,13,False
Bamse,0.004558662519779524,False,7749.2666821160356,48,False
Triadian,9.29838578129111e-05,False,312.01383842650455,2,False
Islahaddow,0.0008722877390104872,False,272.72925772715354,6,False
In-apt,0.001069028579448124,False,258.17470612237139,1,False
Wucko,0.0006354769406601937,False,59.301598686484603,1,False
Kendwallace,0.0007843084851126396,False,59.301598686484603,1,False
AmericanAnthropologist01,0.0009217669301318848,False,732.35249785705287,2,False
Useless Fodder,0.00010467221907956466,False,1178.3481504536712,2,False
Jettparmer,0.0009666580212005049,False,1437.1449725461953,4,False
Dridged,0.0005690631219053125,False,59.301598686484603,1,False
Alex146,2.3109790181637098e-05,False,130.09563843862622,2,False
Darkfight,8.189415290273161e-05,False,649.07038088006141,1,False
Vampire Warrior,0.0019929455641212765,False,3538.1144258959239,5,False
Red Harvest,0.0008108640721392891,False,704.09347218957339,2,False
Ratzo,0.0002502688370301268,False,276764.29500675725,1,False
Wheller007,0.00011391964877700374,False,1272.0951499395439,1,False
Erudy,8.378669571931423e-05,False,643.99866870304834,1,False
Blu Aardvark,0.001418203483220932,False,1969.3002798167086,2,False
MarkusSchulze,0.0001361162637959571,False,1536.7012634717405,1,False
PiRSqr,0.0006972797220697954,False,554.10663466491678,4,False
Sean William,0.0045541078003452145,False,22984.461191800579,19,False
Navhus,0.0003226453731932929,False,59.301598686484603,1,False
Kurfürst,0.0010316764072254704,False,346.03605750976351,1,False
Dd studios,0.00020064553234913672,False,498.50516802237308,1,False
Jezhotwells,0.022327992644396173,True,5348.5312531923482,106,False
NiciVampireHeart,0.005740073411763263,False,8091.941136327393,42,False
Me677,0.0005247987848536942,False,14120.11650059768,10,False
Heavydata,0.0001035387330935056,False,969.32019915953515,2,False
Londo06,0.0028784261958117873,False,926.50702104644051,15,False
Terrycarroll,0,False,41.403568361269208,2,False
SJLARIN ,0,False,293.00233048824987,8,False
Theo Clark,0.001120658678831271,False,460.15754484703302,2,False
WikiLeon,0.0050105332717543995,False,2462.4639832882413,5,True
Erik the Appreciator,3.90402911865979e-06,False,1990.2013637757109,2,False
Rje,0.0022319771926636004,False,443.43308455695831,10,True
Xx236,0.0007778074984833958,False,688.34228157916186,7,False
Skeezix1000,0.0034676260720063142,False,2373.0177255191138,11,False
Fuelbottle,7.661085451823678e-05,False,2530.0225360434579,1,False
Intelligence3,1.322607956120643e-06,False,2745.4623842455439,1,False
Alensha,0.0038449045633450886,False,4286.7136059650711,8,False
EarthFurst,0.0001932793784233206,False,671.14642402143829,1,False
Sonic3KMaster,0.0001428075962714252,False,1141.7611736780173,3,False
Egyptzo,0.0010711601224530178,False,371.61329880726555,1,False
174.74.68.103,0,False,513.83634125514254,2,False
Jonny7003,0,False,276.94686159232145,1,False
Bavb,4.247994270951513e-05,False,2215.2447692789624,2,False
SarekOfVulcan,0.043708284175656704,True,3392.0318318910945,203,True
17Drew,0.0050875419050939895,False,74016.105426433409,10,False
Bedaapkay,7.538535705701408e-05,False,607.02049250678942,1,False
Mtndrums,0.00037872863578845893,False,726.84322776920123,9,False
Moona Sehgal,0.00012955529468507607,False,59.301598686484603,1,False
MelonBot,6.548651786964057e-05,False,635283.69252665585,1,False
Ironholds,0.04379610720446786,True,25790.213553703965,304,True
Ground Zero,0.002509058642130423,False,13408.467703649976,22,True
ClaudioMB,0.0002949972693032114,False,2073.1918564673992,9,False
PennyLane100,0.0002065108068769911,False,252.64899584722923,1,False
Joseph Dwayne,0.0006316023322278608,False,81152.241577000867,4,False
MATThematical,0.001028669245916962,False,521.55061515010675,2,False
YK Times,0.0010703402788854624,False,1180.5105040641026,3,False
Dissembly,0.00131351653263874,False,713.08193969353806,3,False
Mhong2011,0.0007440425628742532,False,625.91458447930643,2,False
Gaeser,0.00018361858410691258,False,84107.336412814533,5,False
King of the North East,0.0017374624971860128,False,1186.6343925240785,10,False
Mattbrundage,0.00047484166467356986,False,1323.1197392339293,9,False
119.12.70.215,0,False,1018.4415195130537,1,False
213.40.125.118,0,False,4761.9039169467305,1,False
Machawk1,0.0008223146638056098,False,59.301598686484603,1,False
K50 Dude,0.0009414145295129447,False,66705.058911897082,11,False
Ruslik0,0.0017909365047025598,False,5038.7109624117365,26,True
The H-Man2,0.0007342181176229806,False,242.27718362659189,6,False
Eastmain,0.015574704248612438,True,7848.3224855168328,41,False
Valfontis,0.0047880882486426805,False,2011.5671521223192,49,True
TH43,8.400774309058739e-05,False,271.31004088330093,1,False
Pikolas,0.0001274299309439842,False,2255.4391422125209,2,False
Sevencents,2.5266169629650467e-05,False,13.031002755165527,1,False
Damien TK,0.00019487821932094563,False,193.97724383362288,1,False
Wkdewey,0.00033516233798231717,False,4251.6451012016396,2,False
Alettaka,0.00012206918158181066,False,342.58156885379714,1,False
Jamesooders,0.00013776583931109703,False,275.3423280600399,1,False
Jde605,2.86282584460729e-05,False,59.301598686484603,1,False
Peter S.,0.0012072945430726379,False,1194.1492899423672,10,False
SunRiddled,0.001695923540488231,False,163.27797072094071,4,False
Thernlund,4.000044408103964e-05,False,3153.7139483209298,1,False
70.19.67.28,0,False,59.301598686484603,1,False
Damieng,0.0002726900780052005,False,216.48504065112485,2,False
Eric Baer,0.00013432374256191148,False,712.56600646131801,1,False
Doberman Pharaoh,0.00037304160016233233,False,1319.9306651868958,2,False
Michele Laterza,1.0775740434171705e-05,False,128.75988378999361,1,False
Psychicattorney,0.0005175647059822165,False,277.91103556380335,3,False
ThisIsNotReal,4.8420588624122975e-05,False,325.67405435920926,3,False
Ix Caroll,5.72159915015798e-05,False,1604.0527014772531,1,False
Duccius,0.00015212481639169693,False,1386.8602418323005,1,False
hAl,0,False,349.20452490375493,2,False
Padguy,0.00017188014419810697,False,949.42245437855479,1,False
Jmbbmj,7.238056653759029e-05,False,418.54968258226347,1,False
D.c.camero,0,False,1153.0485712722198,1,False
4ernoMore,0.00020371477612902435,False,259.57325678503793,2,False
Noelle pozzi,0.0006741810973825448,False,564.3460599984835,1,False
THDju,0.00013703842361825216,False,898.90269731783542,2,False
Alx-pl,0.00010654719245842898,False,14149.582134171107,2,False
TheHoosierState89,0.004046785454127707,False,3557.2891201700554,13,False
Freechild,0.016966866476797314,True,1946.5049026901745,38,False
LiDaobing,6.709203359080547e-05,False,2768.1608025458609,1,False
Jpgordon,0.013025209979667954,True,4516.4741213924999,61,True
Nightstallion,0.0033804990841033115,False,26192.76974516167,142,True
Nemonoman,0.0001256712372080273,False,2945.5126644982697,4,False
Thmazing,0.003998601859425062,False,356.03007530561786,2,False
Inclusionist,0.002187785042744488,False,40622.519997977251,15,False
NThurston,0.0004053138814876419,False,194.50542318678586,2,False
Peppage,4.915124464286374e-05,False,331.54637846924203,3,False
Molobo,0.000695777877175354,False,14202.203318747435,20,False
Jp07,9.981415951084196e-05,False,1000.4986290910967,1,False
Deepfryer99,0.0017212190629802965,False,676.0693015198209,1,False
Blunt.,0.00029248773928463846,False,390.21873067836128,1,False
Dragons flight,0.020070508033071425,True,1091.4199038694321,56,True
.snoopy.,0.00022857897103098664,False,129327.66582894999,2,False
Jurohi,0.0001463516377423458,False,2160.9291731778294,2,False
Sxerks,2.5503185772745497e-05,False,13.031002755165527,1,False
JMiall,0.001036004805935421,False,418.66631284332703,2,False
Difluoroethene,0.002804120917493264,False,51454.932693479081,5,False
Dr Zak,4.251300923267457e-05,False,1072.8544280293581,1,False
Carnotaurus044,0.00011626177450874345,False,4805.6920452874401,4,False
Povmec,0,False,1072.7260836257192,1,False
WayeMason,0.0004701592128101882,False,414.32846634751229,8,False
Icammd,1.632701380386356e-05,False,364.93480455754764,1,False
Colipon,0.0021051961557842034,False,3604.1122399336627,27,False
84.90.92.195,0,False,3487.9830756762058,1,False
Edcolins,0.0018216198258546614,False,1186.1802678390764,18,True
Anss123,0.00020478678619980758,False,13.031002755165527,2,False
Bdc101,0.00021464834556831822,False,631.46975531282533,3,False
Daytrivia,0.001992945564121274,False,1172.2927230258524,1,False
Camouflage Sutra,0.0008683615773149592,False,13.031002755165527,1,False
Ianusius,0,False,2826.042842733274,2,False
125.25.235.62,0,False,1763.1535015975844,1,False
Marchije,0.0007207334582946915,False,4614.6146313839527,3,False
Xezlec,7.663756451374092e-06,False,600.22100362539959,1,False
Jarmanj Turtash,0.00011599575108938599,False,8774.0925176391593,1,False
Ccool2ax,0,False,2787.5521862246942,5,False
Lugnuts,0.01096919636451986,True,9094.6440756057182,62,False
Gobbleswoggler,0.0010525462691018267,False,933.57513121331499,46,False
Literaturegeek,0.0023329960807730223,False,432.30355963584003,1,False
AllanBz,7.376872800020987e-05,False,276764.29500675725,1,False
Legeres,0.00017188014419810762,False,546.72256166457873,1,False
48v,5.783627686597376e-05,False,643.88522298609064,2,False
Microchip08,0.0006915136606155195,False,514.06449410935306,1,False
Ruy Pugliesi,0.0004635067510771889,False,42719.17567253959,1,False
94.172.25.247,0,False,23314.112011305213,1,False
Bjmullan,0.0020790585538297875,False,590.16906096241848,28,False
Dwigs,1.862005390974502e-05,False,657.38112156596583,2,False
94.210.222.154,0,False,4716.1064897073966,1,False
Baccyak4H,0.0043478333342024805,False,1538.4814570742315,13,False
Sagredo,0.000279535790980511,False,12250.318232067082,1,False
Jamesallen2,0.0011438405769823186,False,5998.1825143049091,4,False
Mavigogun,0.0001595752321350346,False,343.2384476834294,1,False
Teatreez,0.00012114582394840525,False,67470.665988557084,2,False
24.132.210.98,0,False,1173.7531938434479,1,False
85.74.133.232,0,False,137.73428522545328,1,False
On the other side,0.0037993456120689805,False,943.54733936325829,3,False
Qingprof,0.0012359503651832285,False,2663.3148649099571,3,False
Xstryker,0.00010389470353066254,False,103.03256506400909,1,False
Sweet xx,0.0001671567435290612,False,4714.6713422673865,1,False
Wikimuso,0.00038391720814294033,False,91.44834243364663,1,False
George m,2.592863564223587e-05,False,251.81293411997868,1,False
Geek1975,0.00012731096521598648,False,455.92308532647053,2,False
66.194.114.163,0,False,4302.449344649096,1,False
Carolyn Baker III,0.00042295884142328426,False,319.2794137422008,1,False
(de):Athanasian,0.00033027271735040775,False,649.61900230727144,3,False
CarolSpears,0.0047089191406010705,False,787.4257179551654,23,False
Retropunk,0.00044612352797850845,False,745.19651120627452,1,False
Pdelcast,0.00016192739272694273,False,347.52872362694961,1,False
82.9.199.44,0,False,2252.3152881516598,1,False
Giovanni33,0.006763578943780876,False,1653.4877820304544,41,False
Filip em,0.0004435691099008293,False,4061.2647795703197,1,False
Little Mountain 5,0.00905658917298151,True,185891.06397028419,31,False
Mr. Mod,0.00040589057166936463,False,345.17910823324871,2,False
JonBroxton,0.0018617766821686914,False,1327.3255220725061,26,False
Jasrocks,3.386833968676187e-05,False,3399.4449711497996,4,False
Supersaiyan,7.02517765026327e-05,False,1970.204984953464,1,False
Diegonc,0.00038169991617008364,False,584.96235264651114,2,False
Slavik IVANOV,0,False,5934.3677673159218,1,False
Mereda,0.0006230698492954676,False,1301.712416781201,3,False
AK IM OP,9.595151942570876e-05,False,860.8100018713393,1,False
Zionistacat,0.001734820080767852,False,5834.3804212440227,3,False
Judae1,0.002655808340256545,False,219.0729836095318,3,False
Granitethighs,0.002969821782651987,False,345.56017123245601,23,False
70.108.73.24,0,False,465.67495083010675,1,False
Prague-boy,2.854946355038625e-05,False,249.06735044619575,1,False
PatHadley,0.000581146569127074,False,753.86979048466139,3,False
IShadowed,8.41744910402433e-05,False,5208.9349733173085,3,False
Polisher of Cobwebs,0.006213087729435327,False,2481.2613254167659,22,False
TigreTiger,3.609241514174647e-05,False,1775.7027771336936,2,False
WilliamSommerwerck,6.609522752907299e-05,False,1648.7397158278488,1,False
Andris,0.00045279191611466527,False,1135.5369778183081,6,True
188.134.32.80,0,False,639.23825886886891,1,False
Maxamegalon2000,0.0030667322609979155,False,527.43286863750041,4,False
Alex.muller,0.008266854305079915,True,3545.8826365502773,13,True
StefanW-en,8.94057430971133e-05,False,580.38473650435367,1,False
ArrowQuivershaft,1.3632264306355454e-05,False,858.62179703101674,2,False
141.154.51.166,0,False,2093.8569667591682,1,False
